,year,country,is_host,gold,silver,bronze,total_medal
2849,1976,MHL,0,0,0,0,0
2850,1976,KIR,0,0,0,0,0
2851,1976,UNK,0,0,0,0,0
2852,1976,TUV,0,0,0,0,0
2853,1976,TGA,0,0,0,0,0
2854,1976,NFL,0,0,0,0,0
2855,1976,KOS,0,0,0,0,0
2856,1976,SSD,0,0,0,0,0
2857,1976,LES,0,0,0,0,0
2858,1976,EOR,0,0,0,0,0
2859,1976,AIN,0,0,0,0,0
2860,1980,CHN,0,0,0,0,0
2861,1980,DEN,0,2,1,2,5
2862,1980,NED,0,0,1,2,3
2863,1980,FIN,0,3,1,4,8
2864,1980,NOR,0,0,0,0,0
2865,1980,ROU,0,6,6,13,25
2866,1980,EST,0,0,0,0,0
2867,1980,FRA,0,6,5,3,14
2868,1980,MAR,0,0,0,0,0
2869,1980,ESP,0,1,3,2,6
2870,1980,EGY,0,0,0,0,0
2871,1980,IRI,0,0,0,0,0
2872,1980,BUL,0,8,16,17,41
2873,1980,ITA,0,8,3,4,15
2874,1980,CHA,0,0,0,0,0
2875,1980,AZE,0,0,0,0,0
2876,1980,SUD,0,0,0,0,0
2877,1980,RUS,0,0,0,0,0
2878,1980,ARG,0,0,0,0,0
2879,1980,CUB,0,8,7,5,20
2880,1980,BLR,0,0,0,0,0
2881,1980,GRE,0,1,0,2,3
2882,1980,CMR,0,0,0,0,0
2883,1980,TUR,0,0,0,0,0
2884,1980,CHI,0,0,0,0,0
2885,1980,MEX,0,0,1,3,4
2886,1980,USA,0,0,0,0,0
2887,1980,URS,1,80,69,46,195
2888,1980,NCA,0,0,0,0,0
2889,1980,HUN,0,7,10,15,32
2890,1980,NGR,0,0,0,0,0
2891,1980,ALG,0,0,0,0,0
2892,1980,KUW,0,0,0,0,0
2893,1980,BRN,0,0,0,0,0
2894,1980,PAK,0,0,0,0,0
2895,1980,IRQ,0,0,0,0,0
2896,1980,LBN,0,0,0,1,1
2897,1980,QAT,0,0,0,0,0
2898,1980,MAS,0,0,0,0,0
2899,1980,GER,0,0,0,0,0
2900,1980,CAN,0,0,0,0,0
2901,1980,IRL,0,0,1,1,2
2902,1980,AUS,0,2,2,5,9
2903,1980,RSA,0,0,0,0,0
2904,1980,ERI,0,0,0,0,0
2905,1980,TAN,0,0,2,0,2
2906,1980,JOR,0,0,0,0,0
2907,1980,TUN,0,0,0,0,0
2908,1980,LBA,0,0,0,0,0
2909,1980,BEL,0,1,0,0,1
2910,1980,DJI,0,0,0,0,0
2911,1980,PLE,0,0,0,0,0
2912,1980,COM,0,0,0,0,0
2913,1980,KAZ,0,0,0,0,0
2914,1980,BRU,0,0,0,0,0
2915,1980,IND,0,1,0,0,1
2916,1980,KSA,0,0,0,0,0
2917,1980,SYR,0,0,0,0,0
2918,1980,MDV,0,0,0,0,0
2919,1980,ETH,0,2,0,2,4
2920,1980,UAE,0,0,0,0,0
2921,1980,YAR,0,0,0,0,0
2922,1980,INA,0,0,0,0,0
2923,1980,PHI,0,0,0,0,0
2924,1980,SGP,0,0,0,0,0
2925,1980,UZB,0,0,0,0,0
2926,1980,KGZ,0,0,0,0,0
2927,1980,TJK,0,0,0,0,0
2928,1980,EUN,0,0,0,0,0
2929,1980,JPN,0,0,0,0,0
2930,1980,CGO,0,0,0,0,0
2931,1980,SUI,0,2,0,0,2
2932,1980,BRA,0,2,0,2,4
2933,1980,GDR,0,47,37,42,126
2934,1980,MGL,0,0,2,2,4
2935,1980,ISR,0,0,0,0,0
2936,1980,URU,0,0,0,0,0
2937,1980,SWE,0,3,3,6,12
2938,1980,SRI,0,0,0,0,0
2939,1980,ARM,0,0,0,0,0
2940,1980,CIV,0,0,0,0,0
2941,1980,KEN,0,0,0,0,0
2942,1980,BEN,0,0,0,0,0
2943,1980,GBR,0,5,7,9,21
2944,1980,GHA,0,0,0,0,0
2945,1980,SOM,0,0,0,0,0
2946,1980,MLI,0,0,0,0,0
2947,1980,AFG,0,0,0,0,0
2948,1980,POL,0,3,14,15,32
2949,1980,CRC,0,0,0,0,0
2950,1980,PAN,0,0,0,0,0
2951,1980,GEO,0,0,0,0,0
2952,1980,SLO,0,0,0,0,0
2953,1980,GUY,0,0,0,1,1
2954,1980,NZL,0,0,0,0,0
2955,1980,POR,0,0,0,0,0
2956,1980,PAR,0,0,0,0,0
2957,1980,ANG,0,0,0,0,0
2958,1980,VEN,0,0,1,0,1
2959,1980,COL,0,0,0,0,0
2960,1980,FRG,0,0,0,0,0
2961,1980,BAN,0,0,0,0,0
2962,1980,PER,0,0,0,0,0
2963,1980,ESA,0,0,0,0,0
2964,1980,PUR,0,0,0,0,0
2965,1980,UGA,0,0,1,0,1
2966,1980,HON,0,0,0,0,0
2967,1980,ECU,0,0,0,0,0
2968,1980,TKM,0,0,0,0,0
2969,1980,MRI,0,0,0,0,0
2970,1980,SEY,0,0,0,0,0
2971,1980,CZE,0,0,0,0,0
2972,1980,LUX,0,0,0,0,0
2973,1980,MTN,0,0,0,0,0
2974,1980,SKN,0,0,0,0,0
2975,1980,TTO,0,0,0,0,0
2976,1980,DOM,0,0,0,0,0
2977,1980,VIN,0,0,0,0,0
2978,1980,JAM,0,0,0,3,3
2979,1980,LBR,0,0,0,0,0
2980,1980,SUR,0,0,0,0,0
2981,1980,NEP,0,0,0,0,0
2982,1980,AUT,0,1,2,1,4
2983,1980,PLW,0,0,0,0,0
2984,1980,LTU,0,0,0,0,0
2985,1980,TOG,0,0,0,0,0
2986,1980,NAM,0,0,0,0,0
2987,1980,AHO,0,0,0,0,0
2988,1980,UKR,0,0,0,0,0
2989,1980,ISL,0,0,0,0,0
2990,1980,ASA,0,0,0,0,0
2991,1980,SAM,0,0,0,0,0
2992,1980,RWA,0,0,0,0,0
2993,1980,CRO,0,0,0,0,0
2994,1980,DMA,0,0,0,0,0
2995,1980,HAI,0,0,0,0,0
2996,1980,MLT,0,0,0,0,0
2997,1980,CYP,0,0,0,0,0
2998,1980,BIZ,0,0,0,0,0
2999,1980,YMD,0,0,0,0,0
3000,1980,THA,0,0,0,0,0
3001,1980,BER,0,0,0,0,0
3002,1980,ANZ,0,0,0,0,0
3003,1980,SCG,0,0,0,0,0
3004,1980,SLE,0,0,0,0,0
3005,1980,PNG,0,0,0,0,0
3006,1980,YEM,0,0,0,0,0
3007,1980,TLS,0,0,0,0,0
3008,1980,OMA,0,0,0,0,0
3009,1980,FIJ,0,0,0,0,0
3010,1980,VAN,0,0,0,0,0
3011,1980,MDA,0,0,0,0,0
3012,1980,BAH,0,0,0,0,0
3013,1980,GUA,0,0,0,0,0
3014,1980,YUG,0,2,3,4,9
3015,1980,LAT,0,0,0,0,0
3016,1980,SRB,0,0,0,0,0
3017,1980,IVB,0,0,0,0,0
3018,1980,MOZ,0,0,0,0,0
3019,1980,ISV,0,0,0,0,0
3020,1980,CAF,0,0,0,0,0
3021,1980,MAD,0,0,0,0,0
3022,1980,BIH,0,0,0,0,0
3023,1980,GUM,0,0,0,0,0
3024,1980,CAY,0,0,0,0,0
3025,1980,SVK,0,0,0,0,0
3026,1980,BAR,0,0,0,0,0
3027,1980,GBS,0,0,0,0,0
3028,1980,COD,0,0,0,0,0
3029,1980,GAB,0,0,0,0,0
3030,1980,SMR,0,0,0,0,0
3031,1980,LAO,0,0,0,0,0
3032,1980,BOT,0,0,0,0,0
3033,1980,ROT,0,0,0,0,0
3034,1980,KOR,0,0,0,0,0
3035,1980,CAM,0,0,0,0,0
3036,1980,PRK,0,0,3,2,5
3037,1980,SOL,0,0,0,0,0
3038,1980,SEN,0,0,0,0,0
3039,1980,CPV,0,0,0,0,0
3040,1980,GEQ,0,0,0,0,0
3041,1980,BOL,0,0,0,0,0
3042,1980,SAA,0,0,0,0,0
3043,1980,ANT,0,0,0,0,0
3044,1980,AND,0,0,0,0,0
3045,1980,ZIM,0,1,0,0,1
3046,1980,GRN,0,0,0,0,0
3047,1980,HKG,0,0,0,0,0
3048,1980,LCA,0,0,0,0,0
3049,1980,FSM,0,0,0,0,0
3050,1980,MYA,0,0,0,0,0
3051,1980,MAW,0,0,0,0,0
3052,1980,ZAM,0,0,0,0,0
3053,1980,TPE,0,0,0,0,0
3054,1980,STP,0,0,0,0,0
3055,1980,MKD,0,0,0,0,0
3056,1980,BOH,0,0,0,0,0
3057,1980,LIE,0,0,0,0,0
3058,1980,MNE,0,0,0,0,0
3059,1980,GAM,0,0,0,0,0
3060,1980,ALB,0,0,0,0,0
3061,1980,WIF,0,0,0,0,0
3062,1980,SWZ,0,0,0,0,0
3063,1980,NBO,0,0,0,0,0
3064,1980,BDI,0,0,0,0,0
3065,1980,ARU,0,0,0,0,0
3066,1980,NRU,0,0,0,0,0
3067,1980,VIE,0,0,0,0,0
3068,1980,BHU,0,0,0,0,0
3069,1980,MHL,0,0,0,0,0
3070,1980,KIR,0,0,0,0,0
3071,1980,UNK,0,0,0,0,0
3072,1980,TUV,0,0,0,0,0
3073,1980,TGA,0,0,0,0,0
3074,1980,NFL,0,0,0,0,0
3075,1980,KOS,0,0,0,0,0
3076,1980,SSD,0,0,0,0,0
3077,1980,LES,0,0,0,0,0
3078,1980,EOR,0,0,0,0,0
3079,1980,AIN,0,0,0,0,0
3080,1984,CHN,0,15,8,9,32
3081,1984,DEN,0,0,3,3,6
3082,1984,NED,0,5,2,6,13
3083,1984,FIN,0,4,2,6,12
3084,1984,NOR,0,0,1,2,3
3085,1984,ROU,0,20,16,17,53
3086,1984,EST,0,0,0,0,0
3087,1984,FRA,0,5,7,16,28
3088,1984,MAR,0,2,0,0,2
3089,1984,ESP,0,1,2,2,5
3090,1984,EGY,0,0,1,0,1
3091,1984,IRI,0,0,0,0,0
3092,1984,BUL,0,0,0,0,0
3093,1984,ITA,0,14,6,12,32
3094,1984,CHA,0,0,0,0,0
3095,1984,AZE,0,0,0,0,0
3096,1984,SUD,0,0,0,0,0
3097,1984,RUS,0,0,0,0,0
3098,1984,ARG,0,0,0,0,0
3099,1984,CUB,0,0,0,0,0
3100,1984,BLR,0,0,0,0,0
3101,1984,GRE,0,0,1,1,2
3102,1984,CMR,0,0,0,1,1
3103,1984,TUR,0,0,0,3,3
3104,1984,CHI,0,0,0,0,0
3105,1984,MEX,0,2,3,1,6
3106,1984,USA,1,83,61,30,174
3107,1984,URS,0,0,0,0,0
3108,1984,NCA,0,0,0,0,0
3109,1984,HUN,0,0,0,0,0
3110,1984,NGR,0,0,1,1,2
3111,1984,ALG,0,0,0,2,2
3112,1984,KUW,0,0,0,0,0
3113,1984,BRN,0,0,0,0,0
3114,1984,PAK,0,1,0,0,1
3115,1984,IRQ,0,0,0,0,0
3116,1984,LBN,0,0,0,0,0
3117,1984,QAT,0,0,0,0,0
3118,1984,MAS,0,0,0,0,0
3119,1984,GER,0,0,0,0,0
3120,1984,CAN,0,10,18,16,44
3121,1984,IRL,0,0,1,0,1
3122,1984,AUS,0,4,8,12,24
3123,1984,RSA,0,0,0,0,0
3124,1984,ERI,0,0,0,0,0
3125,1984,TAN,0,0,0,0,0
3126,1984,JOR,0,0,0,0,0
3127,1984,TUN,0,0,0,0,0
3128,1984,LBA,0,0,0,0,0
3129,1984,BEL,0,1,1,2,4
3130,1984,DJI,0,0,0,0,0
3131,1984,PLE,0,0,0,0,0
3132,1984,COM,0,0,0,0,0
3133,1984,KAZ,0,0,0,0,0
3134,1984,BRU,0,0,0,0,0
3135,1984,IND,0,0,0,0,0
3136,1984,KSA,0,0,0,0,0
3137,1984,SYR,0,0,1,0,1
3138,1984,MDV,0,0,0,0,0
3139,1984,ETH,0,0,0,0,0
3140,1984,UAE,0,0,0,0,0
3141,1984,YAR,0,0,0,0,0
3142,1984,INA,0,0,0,0,0
3143,1984,PHI,0,0,0,0,0
3144,1984,SGP,0,0,0,0,0
3145,1984,UZB,0,0,0,0,0
3146,1984,KGZ,0,0,0,0,0
3147,1984,TJK,0,0,0,0,0
3148,1984,EUN,0,0,0,0,0
3149,1984,JPN,0,10,8,14,32
3150,1984,CGO,0,0,0,0,0
3151,1984,SUI,0,0,4,4,8
3152,1984,BRA,0,1,5,2,8
3153,1984,GDR,0,0,0,0,0
3154,1984,MGL,0,0,0,0,0
3155,1984,ISR,0,0,0,0,0
3156,1984,URU,0,0,0,0,0
3157,1984,SWE,0,2,11,6,19
3158,1984,SRI,0,0,0,0,0
3159,1984,ARM,0,0,0,0,0
3160,1984,CIV,0,0,1,0,1
3161,1984,KEN,0,1,0,2,3
3162,1984,BEN,0,0,0,0,0
3163,1984,GBR,0,5,11,21,37
3164,1984,GHA,0,0,0,0,0
3165,1984,SOM,0,0,0,0,0
3166,1984,MLI,0,0,0,0,0
3167,1984,AFG,0,0,0,0,0
3168,1984,POL,0,0,0,0,0
3169,1984,CRC,0,0,0,0,0
3170,1984,PAN,0,0,0,0,0
3171,1984,GEO,0,0,0,0,0
3172,1984,SLO,0,0,0,0,0
3173,1984,GUY,0,0,0,0,0
3174,1984,NZL,0,8,1,2,11
3175,1984,POR,0,1,0,2,3
3176,1984,PAR,0,0,0,0,0
3177,1984,ANG,0,0,0,0,0
3178,1984,VEN,0,0,0,3,3
3179,1984,COL,0,0,1,0,1
3180,1984,FRG,0,17,19,23,59
3181,1984,BAN,0,0,0,0,0
3182,1984,PER,0,0,1,0,1
3183,1984,ESA,0,0,0,0,0
3184,1984,PUR,0,0,1,1,2
3185,1984,UGA,0,0,0,0,0
3186,1984,HON,0,0,0,0,0
3187,1984,ECU,0,0,0,0,0
3188,1984,TKM,0,0,0,0,0
3189,1984,MRI,0,0,0,0,0
3190,1984,SEY,0,0,0,0,0
3191,1984,CZE,0,0,0,0,0
3192,1984,LUX,0,0,0,0,0
3193,1984,MTN,0,0,0,0,0
3194,1984,SKN,0,0,0,0,0
3195,1984,TTO,0,0,0,0,0
3196,1984,DOM,0,0,0,1,1
3197,1984,VIN,0,0,0,0,0
3198,1984,JAM,0,0,1,2,3
3199,1984,LBR,0,0,0,0,0
3200,1984,SUR,0,0,0,0,0
3201,1984,NEP,0,0,0,0,0
3202,1984,AUT,0,1,1,1,3
3203,1984,PLW,0,0,0,0,0
3204,1984,LTU,0,0,0,0,0
3205,1984,TOG,0,0,0,0,0
3206,1984,NAM,0,0,0,0,0
3207,1984,AHO,0,0,0,0,0
3208,1984,UKR,0,0,0,0,0
3209,1984,ISL,0,0,0,1,1
3210,1984,ASA,0,0,0,0,0
3211,1984,SAM,0,0,0,0,0
3212,1984,RWA,0,0,0,0,0
3213,1984,CRO,0,0,0,0,0
3214,1984,DMA,0,0,0,0,0
3215,1984,HAI,0,0,0,0,0
3216,1984,MLT,0,0,0,0,0
3217,1984,CYP,0,0,0,0,0
3218,1984,BIZ,0,0,0,0,0
3219,1984,YMD,0,0,0,0,0
3220,1984,THA,0,0,1,0,1
3221,1984,BER,0,0,0,0,0
3222,1984,ANZ,0,0,0,0,0
3223,1984,SCG,0,0,0,0,0
3224,1984,SLE,0,0,0,0,0
3225,1984,PNG,0,0,0,0,0
3226,1984,YEM,0,0,0,0,0
3227,1984,TLS,0,0,0,0,0
3228,1984,OMA,0,0,0,0,0
3229,1984,FIJ,0,0,0,0,0
3230,1984,VAN,0,0,0,0,0
3231,1984,MDA,0,0,0,0,0
3232,1984,BAH,0,0,0,0,0
3233,1984,GUA,0,0,0,0,0
3234,1984,YUG,0,7,4,7,18
3235,1984,LAT,0,0,0,0,0
3236,1984,SRB,0,0,0,0,0
3237,1984,IVB,0,0,0,0,0
3238,1984,MOZ,0,0,0,0,0
3239,1984,ISV,0,0,0,0,0
3240,1984,CAF,0,0,0,0,0
3241,1984,MAD,0,0,0,0,0
3242,1984,BIH,0,0,0,0,0
3243,1984,GUM,0,0,0,0,0
3244,1984,CAY,0,0,0,0,0
3245,1984,SVK,0,0,0,0,0
3246,1984,BAR,0,0,0,0,0
3247,1984,GBS,0,0,0,0,0
3248,1984,COD,0,0,0,0,0
3249,1984,GAB,0,0,0,0,0
3250,1984,SMR,0,0,0,0,0
3251,1984,LAO,0,0,0,0,0
3252,1984,BOT,0,0,0,0,0
3253,1984,ROT,0,0,0,0,0
3254,1984,KOR,0,6,6,7,19
3255,1984,CAM,0,0,0,0,0
3256,1984,PRK,0,0,0,0,0
3257,1984,SOL,0,0,0,0,0
3258,1984,SEN,0,0,0,0,0
3259,1984,CPV,0,0,0,0,0
3260,1984,GEQ,0,0,0,0,0
3261,1984,BOL,0,0,0,0,0
3262,1984,SAA,0,0,0,0,0
3263,1984,ANT,0,0,0,0,0
3264,1984,AND,0,0,0,0,0
3265,1984,ZIM,0,0,0,0,0
3266,1984,GRN,0,0,0,0,0
3267,1984,HKG,0,0,0,0,0
3268,1984,LCA,0,0,0,0,0
3269,1984,FSM,0,0,0,0,0
3270,1984,MYA,0,0,0,0,0
3271,1984,MAW,0,0,0,0,0
3272,1984,ZAM,0,0,0,1,1
3273,1984,TPE,0,0,0,1,1
3274,1984,STP,0,0,0,0,0
3275,1984,MKD,0,0,0,0,0
3276,1984,BOH,0,0,0,0,0
3277,1984,LIE,0,0,0,0,0
3278,1984,MNE,0,0,0,0,0
3279,1984,GAM,0,0,0,0,0
3280,1984,ALB,0,0,0,0,0
3281,1984,WIF,0,0,0,0,0
3282,1984,SWZ,0,0,0,0,0
3283,1984,NBO,0,0,0,0,0
3284,1984,BDI,0,0,0,0,0
3285,1984,ARU,0,0,0,0,0
3286,1984,NRU,0,0,0,0,0
3287,1984,VIE,0,0,0,0,0
3288,1984,BHU,0,0,0,0,0
3289,1984,MHL,0,0,0,0,0
3290,1984,KIR,0,0,0,0,0
3291,1984,UNK,0,0,0,0,0
3292,1984,TUV,0,0,0,0,0
3293,1984,TGA,0,0,0,0,0
3294,1984,NFL,0,0,0,0,0
3295,1984,KOS,0,0,0,0,0
3296,1984,SSD,0,0,0,0,0
3297,1984,LES,0,0,0,0,0
3298,1984,EOR,0,0,0,0,0
3299,1984,AIN,0,0,0,0,0
3300,1988,CHN,0,5,11,12,28
3301,1988,DEN,0,2,1,1,4
3302,1988,NED,0,2,2,5,9
3303,1988,FIN,0,1,1,2,4
3304,1988,NOR,0,2,3,0,5
3305,1988,ROU,0,7,11,6,24
3306,1988,EST,0,0,0,0,0
3307,1988,FRA,0,6,4,6,16
3308,1988,MAR,0,1,0,2,3
3309,1988,ESP,0,1,1,2,4
3310,1988,EGY,0,0,0,0,0
3311,1988,IRI,0,0,1,0,1
3312,1988,BUL,0,10,12,13,35
3313,1988,ITA,0,6,4,4,14
3314,1988,CHA,0,0,0,0,0
3315,1988,AZE,0,0,0,0,0
3316,1988,SUD,0,0,0,0,0
3317,1988,RUS,0,0,0,0,0
3318,1988,ARG,0,0,1,1,2
3319,1988,CUB,0,0,0,0,0
3320,1988,BLR,0,0,0,0,0
3321,1988,GRE,0,0,0,1,1
3322,1988,CMR,0,0,0,0,0
3323,1988,TUR,0,1,1,0,2
3324,1988,CHI,0,0,1,0,1
3325,1988,MEX,0,0,0,2,2
3326,1988,USA,0,36,31,27,94
3327,1988,URS,0,55,31,46,132
3328,1988,NCA,0,0,0,0,0
3329,1988,HUN,0,11,6,6,23
3330,1988,NGR,0,0,0,0,0
3331,1988,ALG,0,0,0,0,0
3332,1988,KUW,0,0,0,0,0
3333,1988,BRN,0,0,0,0,0
3334,1988,PAK,0,0,0,1,1
3335,1988,IRQ,0,0,0,0,0
3336,1988,LBN,0,0,0,0,0
3337,1988,QAT,0,0,0,0,0
3338,1988,MAS,0,0,0,0,0
3339,1988,GER,0,0,0,0,0
3340,1988,CAN,0,3,2,5,10
3341,1988,IRL,0,0,0,0,0
3342,1988,AUS,0,3,6,5,14
3343,1988,RSA,0,0,0,0,0
3344,1988,ERI,0,0,0,0,0
3345,1988,TAN,0,0,0,0,0
3346,1988,JOR,0,0,0,0,0
3347,1988,TUN,0,0,0,0,0
3348,1988,LBA,0,0,0,0,0
3349,1988,BEL,0,0,0,2,2
3350,1988,DJI,0,0,0,1,1
3351,1988,PLE,0,0,0,0,0
3352,1988,COM,0,0,0,0,0
3353,1988,KAZ,0,0,0,0,0
3354,1988,BRU,0,0,0,0,0
3355,1988,IND,0,0,0,0,0
3356,1988,KSA,0,0,0,0,0
3357,1988,SYR,0,0,0,0,0
3358,1988,MDV,0,0,0,0,0
3359,1988,ETH,0,0,0,0,0
3360,1988,UAE,0,0,0,0,0
3361,1988,YAR,0,0,0,0,0
3362,1988,INA,0,0,1,0,1
3363,1988,PHI,0,0,0,1,1
3364,1988,SGP,0,0,0,0,0
3365,1988,UZB,0,0,0,0,0
3366,1988,KGZ,0,0,0,0,0
3367,1988,TJK,0,0,0,0,0
3368,1988,EUN,0,0,0,0,0
3369,1988,JPN,0,4,3,7,14
3370,1988,CGO,0,0,0,0,0
3371,1988,SUI,0,0,2,2,4
3372,1988,BRA,0,1,2,3,6
3373,1988,GDR,0,37,35,30,102
3374,1988,MGL,0,0,0,1,1
3375,1988,ISR,0,0,0,0,0
3376,1988,URU,0,0,0,0,0
3377,1988,SWE,0,0,4,7,11
3378,1988,SRI,0,0,0,0,0
3379,1988,ARM,0,0,0,0,0
3380,1988,CIV,0,0,0,0,0
3381,1988,KEN,0,5,2,2,9
3382,1988,BEN,0,0,0,0,0
3383,1988,GBR,0,5,10,9,24
3384,1988,GHA,0,0,0,0,0
3385,1988,SOM,0,0,0,0,0
3386,1988,MLI,0,0,0,0,0
3387,1988,AFG,0,0,0,0,0
3388,1988,POL,0,2,5,9,16
3389,1988,CRC,0,0,1,0,1
3390,1988,PAN,0,0,0,0,0
3391,1988,GEO,0,0,0,0,0
3392,1988,SLO,0,0,0,0,0
3393,1988,GUY,0,0,0,0,0
3394,1988,NZL,0,3,2,8,13
3395,1988,POR,0,1,0,0,1
3396,1988,PAR,0,0,0,0,0
3397,1988,ANG,0,0,0,0,0
3398,1988,VEN,0,0,0,0,0
3399,1988,COL,0,0,0,1,1
3400,1988,FRG,0,11,14,15,40
3401,1988,BAN,0,0,0,0,0
3402,1988,PER,0,0,1,0,1
3403,1988,ESA,0,0,0,0,0
3404,1988,PUR,0,0,0,0,0
3405,1988,UGA,0,0,0,0,0
3406,1988,HON,0,0,0,0,0
3407,1988,ECU,0,0,0,0,0
3408,1988,TKM,0,0,0,0,0
3409,1988,MRI,0,0,0,0,0
3410,1988,SEY,0,0,0,0,0
3411,1988,CZE,0,0,0,0,0
3412,1988,LUX,0,0,0,0,0
3413,1988,MTN,0,0,0,0,0
3414,1988,SKN,0,0,0,0,0
3415,1988,TTO,0,0,0,0,0
3416,1988,DOM,0,0,0,0,0
3417,1988,VIN,0,0,0,0,0
3418,1988,JAM,0,0,2,0,2
3419,1988,LBR,0,0,0,0,0
3420,1988,SUR,0,1,0,0,1
3421,1988,NEP,0,0,0,0,0
3422,1988,AUT,0,1,0,0,1
3423,1988,PLW,0,0,0,0,0
3424,1988,LTU,0,0,0,0,0
3425,1988,TOG,0,0,0,0,0
3426,1988,NAM,0,0,0,0,0
3427,1988,AHO,0,0,1,0,1
3428,1988,UKR,0,0,0,0,0
3429,1988,ISL,0,0,0,0,0
3430,1988,ASA,0,0,0,0,0
3431,1988,SAM,0,0,0,0,0
3432,1988,RWA,0,0,0,0,0
3433,1988,CRO,0,0,0,0,0
3434,1988,DMA,0,0,0,0,0
3435,1988,HAI,0,0,0,0,0
3436,1988,MLT,0,0,0,0,0
3437,1988,CYP,0,0,0,0,0
3438,1988,BIZ,0,0,0,0,0
3439,1988,YMD,0,0,0,0,0
3440,1988,THA,0,0,0,1,1
3441,1988,BER,0,0,0,0,0
3442,1988,ANZ,0,0,0,0,0
3443,1988,SCG,0,0,0,0,0
3444,1988,SLE,0,0,0,0,0
3445,1988,PNG,0,0,0,0,0
3446,1988,YEM,0,0,0,0,0
3447,1988,TLS,0,0,0,0,0
3448,1988,OMA,0,0,0,0,0
3449,1988,FIJ,0,0,0,0,0
3450,1988,VAN,0,0,0,0,0
3451,1988,MDA,0,0,0,0,0
3452,1988,BAH,0,0,0,0,0
3453,1988,GUA,0,0,0,0,0
3454,1988,YUG,0,3,4,5,12
3455,1988,LAT,0,0,0,0,0
3456,1988,SRB,0,0,0,0,0
3457,1988,IVB,0,0,0,0,0
3458,1988,MOZ,0,0,0,0,0
3459,1988,ISV,0,0,1,0,1
3460,1988,CAF,0,0,0,0,0
3461,1988,MAD,0,0,0,0,0
3462,1988,BIH,0,0,0,0,0
3463,1988,GUM,0,0,0,0,0
3464,1988,CAY,0,0,0,0,0
3465,1988,SVK,0,0,0,0,0
3466,1988,BAR,0,0,0,0,0
3467,1988,GBS,0,0,0,0,0
3468,1988,COD,0,0,0,0,0
3469,1988,GAB,0,0,0,0,0
3470,1988,SMR,0,0,0,0,0
3471,1988,LAO,0,0,0,0,0
3472,1988,BOT,0,0,0,0,0
3473,1988,ROT,0,0,0,0,0
3474,1988,KOR,1,12,10,11,33
3475,1988,CAM,0,0,0,0,0
3476,1988,PRK,0,0,0,0,0
3477,1988,SOL,0,0,0,0,0
3478,1988,SEN,0,0,1,0,1
3479,1988,CPV,0,0,0,0,0
3480,1988,GEQ,0,0,0,0,0
3481,1988,BOL,0,0,0,0,0
3482,1988,SAA,0,0,0,0,0
3483,1988,ANT,0,0,0,0,0
3484,1988,AND,0,0,0,0,0
3485,1988,ZIM,0,0,0,0,0
3486,1988,GRN,0,0,0,0,0
3487,1988,HKG,0,0,0,0,0
3488,1988,LCA,0,0,0,0,0
3489,1988,FSM,0,0,0,0,0
3490,1988,MYA,0,0,0,0,0
3491,1988,MAW,0,0,0,0,0
3492,1988,ZAM,0,0,0,0,0
3493,1988,TPE,0,0,0,0,0
3494,1988,STP,0,0,0,0,0
3495,1988,MKD,0,0,0,0,0
3496,1988,BOH,0,0,0,0,0
3497,1988,LIE,0,0,0,0,0
3498,1988,MNE,0,0,0,0,0
3499,1988,GAM,0,0,0,0,0
3500,1988,ALB,0,0,0,0,0
3501,1988,WIF,0,0,0,0,0
3502,1988,SWZ,0,0,0,0,0
3503,1988,NBO,0,0,0,0,0
3504,1988,BDI,0,0,0,0,0
3505,1988,ARU,0,0,0,0,0
3506,1988,NRU,0,0,0,0,0
3507,1988,VIE,0,0,0,0,0
3508,1988,BHU,0,0,0,0,0
3509,1988,MHL,0,0,0,0,0
3510,1988,KIR,0,0,0,0,0
3511,1988,UNK,0,0,0,0,0
3512,1988,TUV,0,0,0,0,0
3513,1988,TGA,0,0,0,0,0
3514,1988,NFL,0,0,0,0,0
3515,1988,KOS,0,0,0,0,0
3516,1988,SSD,0,0,0,0,0
3517,1988,LES,0,0,0,0,0
3518,1988,EOR,0,0,0,0,0
3519,1988,AIN,0,0,0,0,0
3520,1992,CHN,0,16,22,16,54
3521,1992,DEN,0,1,1,4,6
3522,1992,NED,0,2,6,7,15
3523,1992,FIN,0,1,2,2,5
3524,1992,NOR,0,2,4,1,7
3525,1992,ROU,0,4,6,8,18
3526,1992,EST,0,1,0,1,2
3527,1992,FRA,0,8,5,16,29
3528,1992,MAR,0,1,1,1,3
3529,1992,ESP,1,13,7,2,22
3530,1992,EGY,0,0,0,0,0
3531,1992,IRI,0,0,1,2,3
3532,1992,BUL,0,3,7,6,16
3533,1992,ITA,0,6,5,8,19
3534,1992,CHA,0,0,0,0,0
3535,1992,AZE,0,0,0,0,0
3536,1992,SUD,0,0,0,0,0
3537,1992,RUS,0,0,0,0,0
3538,1992,ARG,0,0,0,1,1
3539,1992,CUB,0,14,6,11,31
3540,1992,BLR,0,0,0,0,0
3541,1992,GRE,0,2,0,0,2
3542,1992,CMR,0,0,0,0,0
3543,1992,TUR,0,2,2,2,6
3544,1992,CHI,0,0,0,0,0
3545,1992,MEX,0,0,1,0,1
3546,1992,USA,0,37,34,37,108
3547,1992,URS,0,0,0,0,0
3548,1992,NCA,0,0,0,0,0
